url_path,views_total,views_unique
/hcmhcs/screenTranslate,140,109
/hcmhcs/screenTranslate/releases/tag/v1.5.2,36,32
/hcmhcs/screenTranslate/issues,7,7
/hcmhcs/screenTranslate/releases,5,5
/hcmhcs/screenTranslate/tree/main/ScreenTranslate,4,3
/hcmhcs/screenTranslate/pulls,4,2
/hcmhcs/screenTranslate/issues/1,3,3
/hcmhcs/screenTranslate/blob/main/scripts/extract_changelog.sh,3,1
/hcmhcs/screenTranslate/tree/v1.5.2,3,1
/hcmhcs/screenTranslate/blob/main/CHANGELOG.md,2,1
