url_path,views_total,views_unique
/hcmhcs/screenTranslate,119,87
/hcmhcs/screenTranslate/releases/tag/v1.5.2,15,13
/hcmhcs/screenTranslate/commits/main,7,2
/hcmhcs/screenTranslate/issues,5,5
/hcmhcs/screenTranslate/releases,5,4
/hcmhcs/screenTranslate/stargazers,4,1
/hcmhcs/screenTranslate/fork,3,3
/hcmhcs/screenTranslate/pulls,2,2
/hcmhcs/screenTranslate/commit/06a0fbed6aca2bc4406ed97d9d4968359d451957,2,1
/hcmhcs/screenTranslate/commit/071ec30058fba186219f1d523a3b7c537a972173,2,1
