url_path,views_total,views_unique
/hcmhcs/screenTranslate,138,99
/hcmhcs/screenTranslate/releases/tag/v1.5.2,36,24
/hcmhcs/screenTranslate/releases,12,8
/hcmhcs/screenTranslate/tree/main/ScreenTranslate,3,2
/hcmhcs/screenTranslate/commit/477c94c271e75d238da5d05942e47e2549a16cd5,2,2
/hcmhcs/screenTranslate/blob/main/CHANGELOG.md,1,1
/hcmhcs/screenTranslate/blob/main/README.md,1,1
/hcmhcs/screenTranslate/issues/1,1,1
/hcmhcs/screenTranslate/security,1,1
/hcmhcs/screenTranslate/tree/main,1,1
