time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,19,6,12,9
2026-04-04 00:00:00+00:00,8,6,27,17
2026-04-05 00:00:00+00:00,18,9,9,7
2026-04-06 00:00:00+00:00,12,10,11,6
2026-04-07 00:00:00+00:00,16,8,18,7
2026-04-08 00:00:00+00:00,14,6,3,3
2026-04-09 00:00:00+00:00,29,8,13,8
2026-04-10 00:00:00+00:00,5,4,21,8
2026-04-11 00:00:00+00:00,18,8,26,8
2026-04-12 00:00:00+00:00,14,8,7,7
2026-04-13 00:00:00+00:00,22,9,13,11
2026-04-14 00:00:00+00:00,19,5,10,8
2026-04-15 00:00:00+00:00,4,3,11,2
2026-04-16 00:00:00+00:00,27,10,13,7
