url_path,views_total,views_unique
/hcmhcs/screenTranslate,140,94
/hcmhcs/screenTranslate/releases/tag/v1.5.2,32,22
/hcmhcs/screenTranslate/releases,9,6
/hcmhcs/screenTranslate/tree/main/ScreenTranslate,5,1
/hcmhcs/screenTranslate/tree/main,3,1
/hcmhcs/screenTranslate.git,2,2
/hcmhcs/screenTranslate/issues,2,2
/hcmhcs/screenTranslate/issues/1,2,2
/hcmhcs/screenTranslate/tree/main/ScreenTranslate/App,2,1
/hcmhcs/screenTranslate/actions/runs/25359683514,1,1
