url_path,views_total,views_unique
/hcmhcs/screenTranslate,361,241
/hcmhcs/screenTranslate/releases/tag/v1.5.2,83,71
/hcmhcs/screenTranslate/releases,14,13
/hcmhcs/screenTranslate/issues,13,8
/hcmhcs/screenTranslate/tree/main/ScreenTranslate,8,6
/hcmhcs/screentranslate,5,4
/hcmhcs/screenTranslate/tree/main/ScreenTranslate.xcodeproj,4,4
/hcmhcs/screenTranslate/actions,4,3
/hcmhcs/screenTranslate/projects,4,3
/hcmhcs/screenTranslate/security,4,3
